lag,PA_down,non_significant,PA_up,n_cities
1,22,17,24,63
2,22,16,25,63
3,18,19,26,63
4,23,13,27,63
5,20,20,23,63
6,18,20,25,63
7,16,24,23,63
8,19,22,22,63
9,18,21,24,63
10,22,17,24,63
11,22,18,23,63
12,21,24,18,63
